,--aud,--constrained-intra,--intra-refresh,--no-asm,--slow-firstpass,--weightb,--aq-strength,--ipratio,--pbratio,--psy-rd,--qblur,--qcomp,--vbv-init,--aq-mode,--b-adapt,--bframes,--crf,--keyint,--lookahead-threads,--min-keyint,--qp,--qpstep,--qpmin,--qpmax,--rc-lookahead,--ref,--vbv-bufsize,--deblock,--me,--overscan,--preset,--scenecut,--tune
22,,,,,--slow-firstpass,--no-weightb,1.5,1.1,1.0,2.0,0.4,0.9,0.9,1,0,6,35,260,4,24,10,3,0,65,18,5,1000,-1:-1,umh,show,veryfast,0,psnr
23,--aud,,,--no-asm,--slow-firstpass,--weightb,2.5,1.5,1.0,5.0,0.6,0.7,0.0,3,2,0,10,250,4,20,40,4,0,61,18,2,2000,-2:-2,dia,crop,veryslow,30,ssim
24,--aud,,,,,--weightb,2.0,1.4,1.4,4.4,0.5,0.7,0.0,0,1,14,5,260,1,25,10,5,4,65,38,5,1000,-2:-2,hex,crop,veryslow,30,ssim
25,--aud,,,,--slow-firstpass,--no-weightb,2.0,1.3,1.2,1.8,0.4,0.9,0.7,0,1,16,30,270,3,21,30,5,3,66,38,2,2000,-1:-1,dia,show,ultrafast,0,grain
26,,--constrained-intra,,,,--no-weightb,1.5,1.3,1.1,0.4,0.3,0.7,0.8,0,0,12,10,220,3,27,0,4,4,64,18,3,1000,-1:-1,hex,show,placebo,10,psnr
27,--aud,,,--no-asm,,--no-weightb,1.5,1.3,1.4,3.6,0.6,0.6,0.9,1,0,8,50,220,0,25,0,3,0,68,28,5,2000,-2:-2,umh,show,slow,10,animation
28,--aud,--constrained-intra,,,,--no-weightb,1.0,1.5,1.2,3.6,0.2,0.8,0.6,3,1,12,25,230,2,30,50,4,2,65,38,1,1000,-2:-2,dia,show,ultrafast,30,ssim
29,,,,--no-asm,--slow-firstpass,--weightb,2.5,1.2,1.3,1.6,0.4,0.8,0.0,1,2,10,30,200,4,28,40,5,0,67,28,4,2000,1:1,umh,show,medium,30,ssim
30,--aud,--constrained-intra,,,,--no-weightb,0.0,1.1,1.4,0.6,0.3,0.7,0.1,2,1,10,20,210,3,29,10,4,2,66,48,4,2000,-2:-2,hex,show,ultrafast,30,ssim
31,--aud,--constrained-intra,,--no-asm,--slow-firstpass,--weightb,2.5,1.3,1.3,2.2,0.4,0.6,0.1,2,1,2,15,300,1,25,50,3,4,64,28,1,1000,1:1,dia,show,veryslow,0,psnr
32,,,,,--slow-firstpass,--no-weightb,3.0,1.3,1.3,2.0,0.5,0.9,0.9,2,0,4,45,300,1,21,30,5,4,69,38,4,1000,1:1,umh,show,faster,30,psnr
33,,,,--no-asm,,--no-weightb,3.0,1.0,1.3,4.6,0.5,0.9,0.0,3,0,0,40,270,1,30,40,3,0,65,48,2,2000,-2:-2,dia,crop,slower,30,grain
34,,,,,--slow-firstpass,--weightb,0.0,1.0,1.0,1.8,0.2,0.7,0.4,1,0,0,35,250,2,28,40,5,2,69,18,6,1000,-1:-1,umh,crop,ultrafast,30,psnr
35,--aud,,,--no-asm,--slow-firstpass,--no-weightb,1.0,1.4,1.1,3.6,0.2,0.7,0.2,2,0,6,45,300,2,21,40,5,4,64,38,4,2000,1:1,umh,show,medium,0,ssim
36,--aud,--constrained-intra,,,--slow-firstpass,--no-weightb,2.0,1.4,1.2,5.0,0.3,0.6,0.1,1,2,14,40,290,3,29,50,4,3,62,38,1,1000,1:1,umh,show,veryslow,40,grain
37,,--constrained-intra,,--no-asm,,--no-weightb,1.0,1.2,1.0,4.6,0.3,0.9,0.8,2,1,10,40,230,2,21,10,5,2,64,38,1,2000,-2:-2,dia,crop,ultrafast,40,animation
38,--aud,,,--no-asm,,--weightb,2.5,1.3,1.4,3.0,0.5,0.6,0.9,1,1,2,50,290,4,24,30,3,0,64,48,4,2000,-2:-2,hex,show,superfast,10,grain
39,--aud,,,--no-asm,--slow-firstpass,--weightb,2.0,1.1,1.4,3.6,0.5,0.8,0.8,1,1,12,45,280,4,30,20,3,3,65,48,2,2000,1:1,umh,show,placebo,40,grain
40,,,,,,--weightb,3.0,1.5,1.1,2.8,0.2,0.9,0.2,2,2,6,0,230,4,28,40,4,1,65,18,3,2000,-2:-2,dia,show,veryfast,30,grain
41,--aud,,,--no-asm,--slow-firstpass,--weightb,0.0,1.5,1.4,3.2,0.2,0.9,0.2,0,1,10,45,240,1,23,0,5,1,63,48,1,1000,-1:-1,dia,show,veryslow,10,psnr
42,,--constrained-intra,,,,--no-weightb,1.0,1.0,1.4,4.8,0.4,0.8,0.7,3,2,14,30,290,0,29,10,3,4,68,48,5,2000,1:1,dia,crop,medium,0,ssim
43,--aud,,,--no-asm,,--no-weightb,3.0,1.0,1.4,0.2,0.5,0.8,0.9,2,2,16,20,210,3,23,50,5,1,64,18,1,1000,-1:-1,hex,show,veryfast,0,grain
44,--aud,,,,--slow-firstpass,--no-weightb,0.0,1.4,1.1,4.6,0.5,0.9,0.0,3,0,14,0,220,3,20,20,5,4,63,38,6,1000,-1:-1,umh,crop,fast,0,ssim
45,,--constrained-intra,,,--slow-firstpass,--no-weightb,2.0,1.3,1.3,3.0,0.3,0.7,0.1,2,2,0,30,300,4,22,30,5,0,67,18,1,2000,-2:-2,hex,crop,placebo,30,grain
46,--aud,--constrained-intra,,--no-asm,--slow-firstpass,--weightb,2.5,1.6,1.1,3.6,0.5,0.7,0.7,3,2,12,40,200,1,27,20,3,4,61,48,6,2000,-2:-2,dia,show,placebo,40,psnr
47,,,,,,--no-weightb,2.5,1.2,1.4,0.4,0.3,0.6,0.3,1,0,0,45,260,1,22,30,5,1,69,38,3,2000,-2:-2,dia,show,slow,10,psnr
48,,,,--no-asm,,--no-weightb,2.5,1.0,1.0,3.6,0.4,0.6,0.8,0,0,8,15,250,2,29,50,5,1,68,28,4,2000,-2:-2,umh,crop,veryslow,0,grain
49,--aud,,,--no-asm,--slow-firstpass,--no-weightb,2.0,1.1,1.4,0.2,0.2,0.8,0.4,0,0,10,15,290,1,24,50,4,4,64,38,5,1000,-2:-2,hex,crop,slow,40,animation
50,--aud,--constrained-intra,,,--slow-firstpass,--weightb,3.0,1.6,1.4,2.0,0.4,0.6,0.6,2,2,2,45,300,2,29,30,3,4,61,38,6,2000,1:1,dia,crop,faster,0,psnr
51,,,,--no-asm,,--no-weightb,2.5,1.5,1.4,4.0,0.5,0.6,0.9,0,1,12,50,280,2,21,10,3,3,64,38,6,1000,1:1,umh,crop,medium,0,ssim
52,--aud,,,,,--no-weightb,2.5,1.1,1.4,2.8,0.6,0.8,0.8,0,2,0,20,250,3,24,50,5,4,68,38,4,2000,-1:-1,dia,crop,fast,0,psnr
53,--aud,,,,--slow-firstpass,--no-weightb,2.0,1.2,1.1,5.0,0.3,0.6,0.2,2,0,12,20,250,1,22,40,3,0,62,38,2,1000,1:1,hex,crop,veryfast,0,animation
54,--aud,,,--no-asm,,--no-weightb,2.0,1.4,1.2,0.2,0.2,0.9,0.2,1,1,14,10,250,4,28,0,5,0,65,48,4,2000,-2:-2,dia,crop,placebo,40,grain
55,,--constrained-intra,,--no-asm,--slow-firstpass,--no-weightb,0.5,1.3,1.1,4.2,0.2,0.6,0.3,2,1,16,20,210,2,23,30,4,1,67,48,5,1000,-1:-1,dia,crop,fast,10,psnr
56,,,,--no-asm,--slow-firstpass,--no-weightb,0.0,1.5,1.3,4.8,0.3,0.9,0.0,3,1,4,35,250,2,30,20,5,2,65,28,3,1000,-1:-1,hex,show,medium,40,psnr
57,--aud,,,,,--no-weightb,2.0,1.2,1.1,4.6,0.6,0.7,0.0,3,2,6,0,200,4,21,0,4,3,68,38,1,1000,1:1,hex,show,fast,30,ssim
58,,,,,--slow-firstpass,--no-weightb,0.5,1.6,1.0,4.0,0.3,0.7,0.0,3,0,12,35,200,3,28,50,5,4,68,38,2,1000,-1:-1,umh,crop,ultrafast,0,ssim
59,,,,,--slow-firstpass,--weightb,2.5,1.2,1.0,4.4,0.2,0.8,0.9,0,2,8,25,250,0,23,30,4,1,68,38,5,2000,-2:-2,umh,show,veryfast,30,psnr
60,,--constrained-intra,,,,--no-weightb,3.0,1.3,1.4,3.8,0.2,0.9,0.3,0,1,8,15,300,0,21,30,3,2,60,28,5,1000,-2:-2,umh,show,veryslow,40,ssim
61,,--constrained-intra,,,--slow-firstpass,--no-weightb,1.5,1.4,1.3,4.0,0.6,0.7,0.1,2,0,0,5,270,4,25,0,5,0,67,48,6,1000,-1:-1,umh,show,slow,40,grain
62,,--constrained-intra,,,--slow-firstpass,--no-weightb,0.5,1.0,1.1,3.6,0.2,0.7,0.7,0,0,8,15,260,1,30,30,5,3,63,48,2,1000,-2:-2,dia,show,faster,0,ssim
63,,--constrained-intra,,,,--no-weightb,3.0,1.2,1.1,0.2,0.2,0.8,0.5,3,2,14,0,290,4,21,40,5,0,64,18,2,1000,1:1,umh,crop,fast,40,animation
64,,,,--no-asm,,--no-weightb,3.0,1.1,1.3,4.6,0.5,0.6,0.1,1,0,2,15,300,3,25,20,3,1,68,38,4,2000,1:1,hex,crop,superfast,30,grain
65,,--constrained-intra,,--no-asm,,--no-weightb,1.0,1.6,1.0,0.4,0.4,0.7,0.0,3,0,4,40,270,3,30,20,5,2,67,48,2,2000,1:1,umh,show,slow,10,grain
66,--aud,--constrained-intra,,,--slow-firstpass,--weightb,1.5,1.3,1.3,4.8,0.3,0.7,0.1,1,1,14,45,290,1,24,10,3,4,66,38,6,2000,-1:-1,umh,crop,placebo,40,ssim
67,--aud,--constrained-intra,--intra-refresh,--no-asm,--slow-firstpass,--weightb,2.0,1.1,1.0,0.2,0.3,0.8,0.3,1,1,8,15,250,3,26,20,3,4,67,48,1,1000,-1:-1,umh,show,medium,0,psnr
68,,--constrained-intra,,,--slow-firstpass,--no-weightb,1.0,1.0,1.3,0.2,0.2,0.7,0.2,1,2,2,15,200,4,25,30,3,3,69,28,2,2000,-1:-1,hex,show,superfast,40,grain
69,--aud,--constrained-intra,,,--slow-firstpass,--weightb,0.0,1.4,1.0,2.6,0.4,0.8,0.7,1,1,2,20,210,3,20,20,4,0,66,18,6,2000,-2:-2,dia,show,superfast,40,psnr
70,--aud,,,,,--weightb,0.0,1.1,1.3,1.0,0.5,0.7,0.6,2,1,16,15,230,3,28,20,4,1,66,38,1,2000,1:1,hex,show,veryslow,10,animation
71,,,--intra-refresh,,--slow-firstpass,--no-weightb,2.0,1.3,1.2,4.8,0.4,0.8,0.2,2,2,16,25,250,3,24,0,3,4,62,38,1,2000,-1:-1,dia,crop,faster,0,animation
72,--aud,--constrained-intra,,--no-asm,,--weightb,1.5,1.2,1.1,1.2,0.4,0.6,0.7,0,2,4,45,230,2,30,50,4,2,62,38,5,2000,1:1,dia,crop,faster,0,grain
73,,,,--no-asm,--slow-firstpass,--no-weightb,0.0,1.4,1.4,4.4,0.5,0.7,0.6,2,0,0,40,240,4,28,10,5,2,68,48,1,1000,1:1,dia,crop,ultrafast,10,psnr
74,,--constrained-intra,,--no-asm,--slow-firstpass,--no-weightb,3.0,1.4,1.0,3.0,0.4,0.7,0.2,1,1,2,30,250,2,24,10,4,4,66,28,4,1000,-1:-1,hex,show,placebo,0,psnr
75,--aud,,,,--slow-firstpass,--weightb,2.0,1.4,1.4,0.8,0.3,0.8,0.0,2,2,8,15,210,2,30,10,3,1,63,18,3,1000,-1:-1,hex,crop,veryfast,40,ssim
76,,,,--no-asm,--slow-firstpass,--weightb,0.0,1.4,1.2,2.4,0.2,0.6,0.2,2,1,14,50,200,1,28,0,4,0,60,28,4,2000,1:1,dia,crop,fast,30,grain
77,,,,,,--weightb,2.5,1.1,1.0,1.0,0.6,0.6,0.0,0,1,0,35,240,1,27,30,4,1,64,38,5,1000,-1:-1,umh,show,veryfast,30,grain
78,,--constrained-intra,,--no-asm,,--weightb,0.5,1.6,1.0,2.0,0.2,0.6,0.2,3,0,6,35,270,3,20,40,5,4,67,48,2,2000,1:1,dia,crop,faster,40,grain
79,--aud,,,,,--weightb,0.0,1.4,1.3,3.0,0.2,0.8,0.6,0,1,16,35,230,4,30,40,3,0,65,18,2,2000,-1:-1,umh,show,faster,40,psnr
80,,,,--no-asm,--slow-firstpass,--weightb,0.0,1.1,1.3,0.2,0.3,0.6,0.3,3,2,4,10,280,4,26,0,5,0,67,38,2,2000,1:1,dia,crop,slower,0,ssim
81,,,,,--slow-firstpass,--weightb,3.0,1.4,1.1,2.4,0.2,0.7,0.9,3,1,14,45,280,2,22,50,3,4,65,28,1,1000,1:1,umh,crop,slower,30,psnr
82,--aud,,,--no-asm,--slow-firstpass,--no-weightb,0.5,1.2,1.1,4.2,0.4,0.8,0.0,0,0,2,40,250,4,25,40,3,3,61,38,4,2000,1:1,umh,show,slower,40,animation
83,--aud,,,--no-asm,--slow-firstpass,--weightb,1.0,1.3,1.0,1.6,0.5,0.8,0.4,2,2,16,30,210,0,27,10,5,3,67,48,2,1000,-1:-1,hex,show,ultrafast,40,ssim
84,--aud,,,--no-asm,--slow-firstpass,--weightb,2.5,1.0,1.0,0.2,0.3,0.7,0.7,3,1,14,20,240,1,20,40,5,3,60,18,2,2000,1:1,dia,show,placebo,0,animation
85,,--constrained-intra,,,,--no-weightb,2.0,1.5,1.2,1.6,0.4,0.7,0.3,3,1,8,15,300,3,24,0,4,2,66,18,5,1000,-2:-2,umh,crop,placebo,40,ssim
86,,,,,,--weightb,2.0,1.4,1.0,2.4,0.6,0.6,0.2,0,0,2,30,300,4,30,10,4,1,60,18,2,2000,-1:-1,hex,show,medium,30,animation
87,,,,,,--no-weightb,2.0,1.1,1.3,2.2,0.6,0.9,0.7,0,2,6,50,230,0,26,50,4,1,67,48,1,1000,-1:-1,hex,show,ultrafast,0,animation
88,--aud,--constrained-intra,,--no-asm,,--weightb,1.0,1.4,1.2,0.4,0.4,0.8,0.5,2,1,14,20,270,4,28,40,3,0,66,28,1,1000,-2:-2,hex,show,slow,10,ssim
89,,--constrained-intra,,,,--weightb,0.5,1.1,1.1,2.6,0.6,0.9,0.1,3,0,12,50,290,1,26,20,4,0,60,48,2,1000,-2:-2,hex,crop,faster,10,animation
90,--aud,--constrained-intra,,,--slow-firstpass,--no-weightb,0.5,1.2,1.0,2.6,0.6,0.9,0.5,2,1,0,0,290,0,20,0,3,1,66,48,1,1000,-1:-1,umh,crop,placebo,10,ssim
91,,,,--no-asm,--slow-firstpass,--weightb,0.0,1.5,1.3,0.2,0.5,0.7,0.5,0,0,8,20,280,0,20,20,4,2,69,28,6,2000,1:1,dia,crop,slow,30,animation
92,--aud,,,,--slow-firstpass,--no-weightb,2.5,1.1,1.1,4.2,0.3,0.6,0.4,0,0,4,40,270,1,30,50,4,0,66,48,3,2000,1:1,hex,show,placebo,0,grain
93,,--constrained-intra,,,,--no-weightb,0.5,1.3,1.1,4.0,0.4,0.7,0.5,1,1,12,30,300,2,20,0,4,3,67,18,6,2000,1:1,dia,crop,superfast,10,grain
94,,--constrained-intra,,,,--weightb,1.5,1.0,1.0,0.8,0.3,0.9,0.3,0,0,10,25,270,3,28,50,4,3,62,28,6,2000,-1:-1,hex,crop,veryslow,10,animation
95,--aud,--constrained-intra,,,--slow-firstpass,--no-weightb,0.0,1.3,1.1,4.6,0.6,0.7,0.1,2,1,10,0,260,2,25,10,5,3,68,48,3,1000,-1:-1,dia,show,fast,0,grain
96,,,,--no-asm,,--weightb,0.0,1.1,1.0,0.4,0.4,0.7,0.5,3,2,10,35,270,2,29,20,5,3,64,48,2,1000,1:1,umh,crop,fast,0,psnr
97,,,,,,--no-weightb,3.0,1.6,1.3,3.0,0.6,0.6,0.1,2,1,6,30,220,0,22,30,4,0,68,28,3,1000,-2:-2,umh,show,medium,10,psnr
98,--aud,,,,,--no-weightb,1.5,1.6,1.4,4.2,0.3,0.8,0.7,1,0,0,40,210,2,23,0,4,3,64,48,4,1000,-1:-1,dia,show,medium,30,grain
99,--aud,--constrained-intra,,,--slow-firstpass,--no-weightb,0.5,1.4,1.3,1.8,0.6,0.6,0.8,1,2,8,5,230,2,24,20,4,4,62,28,2,2000,1:1,umh,show,faster,30,animation
100,--aud,,,,,--weightb,0.0,1.4,1.2,3.8,0.4,0.8,0.4,3,2,0,15,300,4,22,40,3,4,61,48,5,1000,1:1,umh,show,fast,40,grain
101,--aud,--constrained-intra,,,--slow-firstpass,--weightb,1.5,1.6,1.2,4.0,0.6,0.8,0.3,0,1,10,20,290,3,28,30,4,2,62,28,5,2000,-1:-1,hex,crop,fast,30,ssim
102,,--constrained-intra,,,,--no-weightb,0.0,1.0,1.0,3.0,0.5,0.9,0.5,0,1,10,5,270,2,29,10,3,1,60,18,1,1000,-2:-2,umh,crop,fast,40,animation
103,,--constrained-intra,,,,--no-weightb,1.5,1.5,1.3,3.4,0.4,0.8,0.3,1,2,10,45,200,2,25,10,5,1,63,18,4,1000,-1:-1,dia,show,superfast,30,psnr
104,--aud,,,,--slow-firstpass,--no-weightb,2.5,1.0,1.3,3.4,0.3,0.6,0.2,3,0,8,10,220,2,20,0,4,0,68,48,1,1000,-2:-2,umh,show,faster,10,animation
105,--aud,--constrained-intra,,,,--no-weightb,2.5,1.4,1.3,2.8,0.6,0.8,0.4,0,2,6,50,220,3,30,40,3,4,68,38,4,2000,-1:-1,umh,crop,medium,40,grain
106,,,,--no-asm,--slow-firstpass,--no-weightb,0.5,1.1,1.3,3.6,0.2,0.6,0.8,3,2,0,45,210,2,22,20,5,1,67,18,3,1000,-1:-1,hex,show,slower,40,grain
107,,--constrained-intra,,--no-asm,--slow-firstpass,--weightb,2.0,1.4,1.4,4.8,0.6,0.7,0.5,2,2,0,20,290,3,27,20,5,1,60,38,1,2000,-1:-1,dia,crop,ultrafast,40,grain
108,,--constrained-intra,,--no-asm,,--no-weightb,1.0,1.6,1.3,3.6,0.2,0.6,0.3,1,2,16,15,290,3,28,10,4,1,60,18,4,1000,-1:-1,umh,show,veryslow,10,grain
109,,,,--no-asm,--slow-firstpass,--no-weightb,2.0,1.3,1.2,4.8,0.5,0.9,0.2,2,0,4,35,200,4,21,50,5,4,67,18,4,1000,-1:-1,dia,crop,ultrafast,10,ssim
110,--aud,,,,,--weightb,2.5,1.6,1.2,2.4,0.5,0.9,0.7,2,0,12,5,280,1,23,30,3,2,63,48,3,1000,1:1,umh,crop,slow,30,ssim
111,,--constrained-intra,,,--slow-firstpass,--weightb,1.5,1.3,1.1,2.8,0.6,0.8,0.2,2,1,12,20,280,3,30,20,4,1,68,28,6,2000,-1:-1,dia,show,placebo,30,ssim
112,--aud,,,--no-asm,--slow-firstpass,--weightb,0.5,1.3,1.3,3.2,0.6,0.8,0.8,2,1,16,25,260,0,20,50,5,3,64,28,1,1000,-2:-2,hex,crop,superfast,30,ssim
113,,--constrained-intra,,--no-asm,--slow-firstpass,--weightb,2.0,1.3,1.0,5.0,0.4,0.8,0.5,0,1,2,35,260,2,23,10,3,1,63,28,3,2000,-2:-2,dia,show,slower,40,ssim
114,--aud,,,--no-asm,--slow-firstpass,--weightb,2.0,1.0,1.0,4.8,0.6,0.9,0.5,2,2,0,35,250,4,22,50,4,1,65,38,4,2000,-2:-2,dia,show,slow,40,psnr
115,--aud,--constrained-intra,,,--slow-firstpass,--no-weightb,0.5,1.3,1.0,1.0,0.6,0.7,0.9,0,0,14,50,270,3,25,0,3,3,65,38,5,2000,-2:-2,umh,show,superfast,30,psnr
116,,--constrained-intra,,--no-asm,,--no-weightb,2.5,1.4,1.4,3.8,0.3,0.7,0.9,3,0,12,40,280,0,23,20,3,4,61,38,2,2000,-2:-2,dia,crop,veryslow,30,ssim
117,,,,,--slow-firstpass,--no-weightb,2.0,1.6,1.0,3.0,0.6,0.7,0.5,1,1,16,35,230,2,27,10,4,3,61,18,3,2000,1:1,umh,crop,superfast,40,animation
118,--aud,--constrained-intra,,--no-asm,--slow-firstpass,--no-weightb,0.5,1.1,1.3,2.4,0.6,0.8,0.7,2,2,2,35,280,1,21,50,4,0,61,18,3,1000,-1:-1,umh,show,veryfast,10,animation
119,,--constrained-intra,,,--slow-firstpass,--no-weightb,0.0,1.6,1.0,1.8,0.2,0.8,0.6,1,2,8,30,260,4,30,0,4,4,69,28,3,2000,-1:-1,dia,crop,veryslow,40,psnr
120,,--constrained-intra,,--no-asm,,--no-weightb,2.5,1.6,1.0,2.0,0.5,0.6,0.3,3,1,0,45,210,0,30,10,4,0,60,18,3,1000,1:1,hex,crop,placebo,0,animation
121,,--constrained-intra,,,,--no-weightb,1.5,1.6,1.2,0.8,0.4,0.7,0.2,2,2,4,20,230,1,21,30,5,4,62,18,2,1000,-2:-2,umh,show,slower,0,ssim
122,,--constrained-intra,,--no-asm,,--no-weightb,1.0,1.5,1.4,2.8,0.4,0.7,0.6,0,1,16,5,240,1,30,50,4,3,65,38,5,2000,-1:-1,dia,show,ultrafast,10,animation
123,--aud,,,,--slow-firstpass,--no-weightb,0.0,1.6,1.2,3.0,0.5,0.9,0.0,3,1,6,10,300,3,24,0,3,3,66,18,6,1000,-2:-2,umh,show,faster,10,grain
124,--aud,,,--no-asm,,--no-weightb,1.0,1.2,1.3,5.0,0.2,0.6,0.9,1,2,2,40,290,1,27,40,3,3,66,28,3,1000,1:1,umh,crop,slow,40,ssim
125,,--constrained-intra,,--no-asm,,--no-weightb,0.0,1.5,1.1,3.0,0.3,0.6,0.6,1,1,8,20,250,2,30,20,3,1,60,38,6,2000,-2:-2,umh,crop,superfast,30,psnr
126,,--constrained-intra,,--no-asm,,--weightb,2.0,1.5,1.2,1.2,0.2,0.6,0.4,2,1,16,30,210,4,25,10,5,2,63,18,1,2000,-2:-2,umh,crop,placebo,30,psnr
127,,--constrained-intra,,,--slow-firstpass,--weightb,0.0,1.3,1.2,3.4,0.2,0.6,0.7,3,2,8,40,260,0,25,40,5,1,64,38,1,1000,1:1,dia,crop,superfast,40,animation
128,,,,--no-asm,,--weightb,0.5,1.3,1.1,5.0,0.5,0.6,0.1,2,0,0,20,210,1,25,30,4,2,62,38,2,2000,1:1,dia,crop,slower,40,psnr
129,--aud,--constrained-intra,,,--slow-firstpass,--weightb,2.0,1.1,1.4,2.0,0.6,0.8,0.1,0,1,12,40,300,4,29,30,4,1,61,48,4,1000,-2:-2,hex,show,ultrafast,0,psnr
130,--aud,--constrained-intra,,--no-asm,,--weightb,2.0,1.2,1.1,3.2,0.4,0.9,0.7,3,1,8,30,240,1,29,10,3,1,69,28,2,2000,1:1,dia,show,placebo,10,animation
131,,,,,--slow-firstpass,--weightb,1.5,1.6,1.3,0.4,0.2,0.6,0.9,3,2,14,25,280,2,28,30,5,4,65,28,3,1000,-2:-2,hex,show,medium,0,psnr
132,,,,--no-asm,--slow-firstpass,--weightb,1.0,1.0,1.3,1.0,0.5,0.6,0.7,3,2,16,0,300,1,22,50,4,1,66,48,6,2000,1:1,dia,crop,faster,10,ssim
