,--aud,--constrained-intra,--intra-refresh,--no-asm,--slow-firstpass,--weightb,--aq-strength,--ipratio,--pbratio,--psy-rd,--qblur,--qcomp,--vbv-init,--aq-mode,--b-adapt,--bframes,--crf,--keyint,--lookahead-threads,--min-keyint,--qp,--qpstep,--qpmin,--qpmax,--rc-lookahead,--ref,--vbv-bufsize,--deblock,--me,--overscan,--preset,--scenecut,--tune
10,--aud,,,--no-asm,,--weightb,2.5,1.4,1.0,0.2,0.6,0.9,0.5,0,0,14,20,260,4,22,40,5,0,66,28,1,2000,-1:-1,umh,crop,superfast,30,grain
11,--aud,--constrained-intra,,,--slow-firstpass,--no-weightb,3.0,1.0,1.4,1.8,0.5,0.9,0.1,0,1,8,15,280,3,22,40,4,4,63,28,2,2000,-1:-1,umh,show,slower,0,ssim
12,,,,,--slow-firstpass,--weightb,0.0,1.3,1.2,1.8,0.3,0.9,0.5,2,1,12,40,210,1,22,50,4,0,64,38,3,1000,-2:-2,hex,show,slower,0,grain
13,,--constrained-intra,,--no-asm,,--no-weightb,2.0,1.0,1.3,0.6,0.4,0.8,0.7,0,2,0,45,240,1,26,0,4,3,60,48,6,1000,1:1,dia,show,fast,0,grain
14,--aud,,--intra-refresh,,,--weightb,1.5,1.6,1.3,1.2,0.3,0.9,0.5,3,1,2,5,200,1,30,10,4,2,63,38,1,2000,1:1,hex,crop,medium,0,animation
15,,--constrained-intra,,--no-asm,--slow-firstpass,--weightb,0.5,1.3,1.3,1.0,0.3,0.6,0.1,1,0,14,40,200,3,28,10,3,4,61,28,3,1000,-2:-2,dia,crop,faster,40,psnr
16,--aud,,,--no-asm,,--weightb,2.5,1.2,1.2,1.0,0.5,0.6,0.1,3,2,14,25,220,3,22,0,5,0,61,38,4,2000,-2:-2,dia,show,fast,30,ssim
17,--aud,--constrained-intra,,--no-asm,--slow-firstpass,--no-weightb,1.0,1.6,1.3,1.6,0.6,0.7,0.4,1,1,4,30,230,0,26,30,3,3,61,28,1,1000,1:1,umh,crop,ultrafast,30,psnr
18,,--constrained-intra,,,--slow-firstpass,--weightb,0.5,1.3,1.0,3.0,0.2,0.9,0.6,2,2,14,5,240,3,25,0,4,3,68,48,4,2000,-1:-1,dia,show,superfast,10,psnr
19,--aud,--constrained-intra,,--no-asm,--slow-firstpass,--weightb,1.5,1.1,1.1,0.8,0.5,0.8,0.1,0,1,16,15,240,4,26,10,4,1,61,28,3,2000,-1:-1,umh,crop,medium,40,ssim
20,,,,,--slow-firstpass,--no-weightb,1.5,1.3,1.4,2.2,0.3,0.7,0.6,3,0,2,45,200,1,23,50,3,0,65,18,4,2000,-1:-1,umh,crop,veryslow,40,psnr
21,,,,--no-asm,,--weightb,1.5,1.4,1.1,4.6,0.6,0.8,0.4,0,0,16,25,260,1,20,50,3,2,65,48,2,2000,-2:-2,umh,show,medium,0,grain
22,,--constrained-intra,,,--slow-firstpass,--weightb,2.5,1.4,1.3,3.2,0.5,0.9,0.1,1,2,8,0,200,3,25,0,5,0,68,18,5,1000,-1:-1,hex,crop,faster,10,animation
23,--aud,--constrained-intra,,,--slow-firstpass,--no-weightb,2.0,1.1,1.4,2.8,0.2,0.7,0.0,2,2,0,45,240,2,30,0,3,0,65,38,5,1000,1:1,hex,show,slower,10,ssim
24,,,,--no-asm,--slow-firstpass,--weightb,1.0,1.3,1.4,3.6,0.2,0.6,0.6,3,2,2,0,210,4,27,10,5,3,66,48,6,2000,-2:-2,hex,show,slower,10,psnr
25,--aud,,,,--slow-firstpass,--no-weightb,2.0,1.5,1.4,1.0,0.6,0.9,0.7,1,1,6,35,260,1,21,30,5,2,60,48,4,1000,1:1,hex,crop,superfast,40,psnr
26,,--constrained-intra,--intra-refresh,,--slow-firstpass,--weightb,0.5,1.3,1.3,0.2,0.2,0.7,0.0,2,2,10,25,230,4,21,50,5,0,65,28,1,1000,-2:-2,dia,crop,veryfast,0,psnr
27,,--constrained-intra,,--no-asm,,--weightb,2.5,1.3,1.4,1.6,0.6,0.7,0.9,3,1,4,10,230,2,23,30,4,4,65,48,3,2000,1:1,hex,show,slow,40,grain
28,,,,,,--weightb,2.0,1.5,1.3,3.6,0.6,0.6,0.0,2,1,4,25,260,0,30,50,5,1,61,38,5,1000,1:1,dia,crop,veryslow,10,ssim
29,,,,,,--weightb,0.5,1.2,1.4,4.8,0.5,0.6,0.3,3,0,14,25,200,2,28,20,4,2,61,38,6,1000,1:1,dia,show,slower,10,grain
30,--aud,--constrained-intra,,--no-asm,--slow-firstpass,--no-weightb,0.0,1.0,1.3,0.2,0.2,0.8,0.2,2,0,6,0,220,1,23,0,4,3,69,28,4,1000,-1:-1,hex,crop,veryfast,0,psnr
31,,,,,,--no-weightb,0.5,1.3,1.3,4.0,0.2,0.6,0.8,0,0,2,5,280,2,21,10,4,0,66,28,2,1000,-1:-1,dia,show,placebo,30,grain
32,,,,--no-asm,,--weightb,1.5,1.6,1.3,2.2,0.2,0.9,0.2,2,0,8,30,260,1,27,20,3,4,66,18,2,1000,1:1,umh,crop,faster,30,animation
33,,--constrained-intra,,,,--no-weightb,1.5,1.4,1.2,4.6,0.6,0.9,0.8,2,2,2,45,240,4,27,30,5,1,62,18,3,2000,-2:-2,umh,show,faster,10,ssim
34,,--constrained-intra,,--no-asm,--slow-firstpass,--no-weightb,1.0,1.4,1.1,3.6,0.5,0.8,0.9,2,2,6,10,280,3,26,50,5,4,65,48,5,2000,-1:-1,umh,crop,superfast,30,animation
35,,--constrained-intra,,,--slow-firstpass,--weightb,0.5,1.3,1.1,4.0,0.6,0.9,0.1,2,0,6,15,270,4,25,20,3,3,63,38,3,2000,1:1,umh,show,fast,10,ssim
36,--aud,,,,--slow-firstpass,--weightb,1.0,1.3,1.2,4.6,0.3,0.9,0.4,0,0,4,5,240,1,23,20,3,2,63,38,5,2000,1:1,hex,crop,ultrafast,40,animation
37,--aud,--constrained-intra,,--no-asm,,--no-weightb,1.5,1.0,1.4,3.8,0.3,0.6,0.4,0,2,10,30,300,2,22,0,3,0,67,48,2,2000,1:1,umh,crop,medium,40,grain
38,--aud,,,,--slow-firstpass,--weightb,0.5,1.3,1.0,3.4,0.2,0.6,0.8,1,0,2,5,270,0,20,30,3,3,67,48,5,2000,-2:-2,umh,show,ultrafast,0,animation
39,,,,,--slow-firstpass,--weightb,0.0,1.2,1.3,2.4,0.2,0.9,0.9,1,2,2,5,250,0,21,0,4,0,61,28,3,1000,1:1,umh,show,slower,30,psnr
40,,--constrained-intra,,,,--weightb,0.5,1.6,1.2,0.6,0.4,0.6,0.5,3,0,12,40,210,1,25,50,3,3,65,28,6,2000,-1:-1,hex,show,slow,10,ssim
41,,--constrained-intra,,,,--weightb,1.0,1.6,1.2,2.8,0.3,0.8,0.5,3,1,16,35,200,0,30,50,4,4,61,48,2,1000,-1:-1,umh,show,superfast,30,ssim
42,--aud,--constrained-intra,,--no-asm,,--no-weightb,3.0,1.4,1.4,2.0,0.5,0.6,0.1,2,1,4,30,270,0,27,20,3,4,65,28,1,2000,-1:-1,hex,crop,superfast,30,grain
43,--aud,,,--no-asm,--slow-firstpass,--no-weightb,2.0,1.4,1.4,4.4,0.4,0.7,0.2,1,2,16,0,230,0,30,50,4,2,66,38,5,1000,-2:-2,dia,crop,medium,40,animation
44,--aud,--constrained-intra,,,,--weightb,3.0,1.2,1.0,2.0,0.6,0.7,0.7,2,0,0,25,300,1,29,20,4,3,63,28,5,2000,1:1,hex,show,placebo,0,grain
45,--aud,--constrained-intra,,,,--weightb,1.0,1.1,1.4,3.8,0.3,0.9,0.6,1,2,14,10,270,3,30,20,3,0,67,38,6,2000,1:1,hex,show,medium,10,psnr
46,--aud,--constrained-intra,,,,--weightb,2.0,1.2,1.1,4.0,0.3,0.8,0.6,2,2,14,35,230,1,20,50,4,0,62,18,5,1000,-2:-2,umh,show,slow,40,ssim
47,--aud,--constrained-intra,,,--slow-firstpass,--weightb,1.5,1.1,1.0,3.0,0.2,0.9,0.3,2,1,6,20,200,3,30,10,5,2,67,38,3,1000,1:1,dia,crop,medium,10,psnr
48,--aud,--constrained-intra,,,--slow-firstpass,--no-weightb,2.0,1.6,1.1,0.4,0.6,0.7,0.7,3,1,14,30,270,1,28,10,4,2,63,28,3,1000,-1:-1,dia,show,ultrafast,0,psnr
49,--aud,--constrained-intra,,,--slow-firstpass,--weightb,3.0,1.0,1.3,3.6,0.6,0.9,0.8,1,0,10,45,290,2,25,50,3,0,63,28,1,1000,-1:-1,umh,crop,slower,40,animation
50,,--constrained-intra,,--no-asm,--slow-firstpass,--no-weightb,2.0,1.4,1.2,2.8,0.4,0.8,0.6,0,0,6,40,220,4,28,20,3,0,68,38,5,2000,1:1,umh,show,faster,40,animation
51,,,,--no-asm,--slow-firstpass,--weightb,1.5,1.4,1.0,3.8,0.5,0.8,0.7,3,2,0,0,280,1,23,40,4,1,68,28,6,1000,1:1,dia,show,veryslow,40,grain
52,,,,,,--weightb,0.5,1.5,1.1,4.6,0.4,0.8,0.6,2,2,10,25,240,2,22,0,4,4,69,18,5,2000,-2:-2,hex,crop,fast,10,psnr
53,--aud,--constrained-intra,,--no-asm,--slow-firstpass,--no-weightb,0.5,1.3,1.2,2.6,0.2,0.6,0.0,0,0,0,20,240,4,20,10,5,4,61,18,2,2000,1:1,hex,show,fast,10,animation
54,--aud,,,--no-asm,,--weightb,2.0,1.1,1.3,1.4,0.5,0.6,0.8,1,0,12,20,300,2,25,10,4,2,61,28,5,1000,-2:-2,umh,show,veryfast,30,psnr
55,,--constrained-intra,,,,--no-weightb,0.5,1.0,1.4,3.6,0.2,0.9,0.5,3,2,2,35,220,2,25,40,4,0,64,28,2,1000,1:1,umh,crop,fast,30,ssim
56,--aud,,--intra-refresh,,--slow-firstpass,--weightb,1.5,1.3,1.4,1.6,0.2,0.7,0.0,0,2,8,0,250,3,20,40,3,2,68,18,1,2000,1:1,dia,show,medium,0,psnr
57,,--constrained-intra,,--no-asm,--slow-firstpass,--no-weightb,0.5,1.6,1.2,1.6,0.4,0.8,0.8,3,2,14,30,280,2,23,20,5,4,68,28,6,1000,-1:-1,hex,crop,medium,40,grain
58,--aud,--constrained-intra,,--no-asm,--slow-firstpass,--weightb,1.0,1.0,1.1,0.4,0.6,0.9,0.5,0,2,0,40,210,1,25,40,3,3,64,38,3,1000,1:1,dia,crop,slower,30,ssim
59,--aud,--constrained-intra,,,,--no-weightb,2.5,1.3,1.3,3.6,0.4,0.9,0.0,3,1,12,20,240,1,30,30,4,2,61,38,4,1000,-2:-2,hex,crop,fast,10,grain
60,,--constrained-intra,,,--slow-firstpass,--weightb,1.0,1.0,1.2,4.4,0.6,0.6,0.0,3,2,14,40,270,2,20,20,5,1,67,38,5,2000,-1:-1,dia,show,veryslow,40,animation
61,,--constrained-intra,,--no-asm,,--no-weightb,0.5,1.5,1.2,1.4,0.2,0.8,0.8,3,0,14,0,260,2,27,0,5,2,68,48,6,1000,-1:-1,dia,crop,veryfast,0,ssim
62,,,,,--slow-firstpass,--no-weightb,1.0,1.5,1.4,2.4,0.5,0.8,0.0,0,0,10,45,210,3,27,50,4,2,61,28,5,1000,-1:-1,umh,show,faster,0,animation
63,,--constrained-intra,,--no-asm,--slow-firstpass,--weightb,3.0,1.3,1.0,2.2,0.2,0.9,0.5,1,2,12,30,210,4,26,50,3,0,61,38,1,2000,-1:-1,hex,crop,slow,30,psnr
64,,--constrained-intra,,--no-asm,,--weightb,1.0,1.4,1.4,1.6,0.6,0.8,0.8,3,2,0,20,200,0,23,40,4,1,61,18,3,2000,-1:-1,dia,crop,medium,40,psnr
65,--aud,--constrained-intra,,--no-asm,--slow-firstpass,--weightb,2.0,1.6,1.4,0.8,0.5,0.8,0.1,2,0,12,45,250,4,22,40,5,1,63,18,4,2000,1:1,umh,crop,superfast,10,grain
66,,,,--no-asm,,--weightb,1.5,1.0,1.3,5.0,0.2,0.9,0.2,0,1,4,50,270,3,23,30,3,3,66,38,2,1000,-1:-1,umh,show,slow,10,grain
67,--aud,,,,--slow-firstpass,--no-weightb,1.0,1.0,1.1,2.4,0.6,0.9,0.3,1,1,10,45,270,1,23,40,4,3,60,28,2,2000,1:1,hex,crop,ultrafast,0,ssim
68,--aud,,,,--slow-firstpass,--no-weightb,0.0,1.0,1.2,0.8,0.6,0.7,0.9,3,1,10,45,260,4,21,40,5,2,62,48,6,2000,1:1,hex,crop,ultrafast,40,animation
69,--aud,,,--no-asm,--slow-firstpass,--no-weightb,1.5,1.3,1.4,3.6,0.2,0.6,0.7,3,1,8,35,210,0,29,50,5,2,60,38,1,2000,-1:-1,umh,crop,faster,40,animation
70,--aud,,,--no-asm,--slow-firstpass,--no-weightb,1.5,1.6,1.1,1.2,0.5,0.9,0.7,3,0,0,45,210,3,26,50,4,3,69,28,6,2000,-2:-2,umh,show,veryslow,30,animation
71,,--constrained-intra,,,--slow-firstpass,--no-weightb,2.5,1.1,1.0,4.0,0.2,0.6,0.2,0,0,16,45,270,1,30,20,3,3,67,28,5,1000,1:1,umh,show,fast,30,grain
72,--aud,--constrained-intra,,--no-asm,,--weightb,0.5,1.3,1.0,4.0,0.5,0.8,0.6,1,1,8,20,220,0,21,40,3,0,69,38,2,2000,-1:-1,hex,crop,medium,40,psnr
73,,,,--no-asm,--slow-firstpass,--no-weightb,2.5,1.2,1.1,0.4,0.3,0.6,0.6,0,1,16,50,300,1,27,20,4,1,67,48,5,1000,-1:-1,umh,show,slow,10,animation
74,--aud,,,--no-asm,,--weightb,1.5,1.0,1.0,2.2,0.4,0.8,0.6,1,1,2,40,270,4,27,10,3,0,62,38,4,2000,1:1,hex,show,ultrafast,0,animation
75,,,,,--slow-firstpass,--no-weightb,2.0,1.0,1.0,1.8,0.5,0.6,0.4,1,0,10,30,200,2,22,10,4,4,69,28,4,1000,-1:-1,umh,crop,medium,10,ssim
76,,,,,--slow-firstpass,--no-weightb,2.5,1.3,1.0,2.0,0.6,0.8,0.5,3,1,8,10,300,2,26,50,5,3,68,18,4,1000,-1:-1,dia,show,veryslow,30,animation
77,--aud,,,,,--no-weightb,1.0,1.1,1.2,2.4,0.3,0.7,0.2,3,0,0,10,200,3,28,40,4,2,60,18,2,2000,1:1,hex,crop,superfast,40,ssim
78,--aud,,,--no-asm,,--no-weightb,0.5,1.2,1.3,2.8,0.6,0.7,0.3,2,0,0,25,210,1,29,20,5,1,61,28,5,2000,1:1,hex,show,ultrafast,10,grain
79,--aud,--constrained-intra,,--no-asm,,--no-weightb,2.5,1.1,1.1,4.2,0.2,0.7,0.5,2,2,6,45,300,2,20,20,3,3,67,18,5,1000,1:1,hex,crop,veryfast,10,animation
80,,--constrained-intra,,--no-asm,--slow-firstpass,--no-weightb,0.0,1.2,1.2,4.4,0.6,0.6,0.0,3,1,6,0,260,1,20,40,4,3,60,48,6,2000,-1:-1,umh,crop,faster,10,psnr
81,,--constrained-intra,,,,--weightb,0.5,1.1,1.4,3.8,0.3,0.9,0.2,0,2,16,30,260,4,24,50,4,2,65,28,3,2000,-2:-2,umh,crop,faster,30,grain
82,,,--intra-refresh,--no-asm,--slow-firstpass,--no-weightb,3.0,1.0,1.2,4.0,0.3,0.6,0.5,1,0,6,0,270,3,26,20,5,4,66,48,1,2000,-1:-1,hex,crop,slow,0,ssim
83,,,,,,--weightb,1.5,1.6,1.0,0.4,0.2,0.6,0.1,2,2,0,40,220,3,28,30,3,4,68,28,2,1000,-2:-2,umh,show,superfast,10,psnr
84,,,,,--slow-firstpass,--weightb,1.5,1.3,1.4,2.4,0.3,0.7,0.4,2,2,2,45,230,2,22,20,4,4,64,28,5,1000,-2:-2,dia,show,faster,0,ssim
85,--aud,,,--no-asm,,--weightb,1.5,1.4,1.4,1.2,0.4,0.9,0.8,0,0,14,35,230,2,29,0,4,2,67,18,6,1000,1:1,dia,crop,veryslow,10,psnr
86,--aud,,,,--slow-firstpass,--no-weightb,2.5,1.3,1.1,4.6,0.6,0.6,0.1,3,0,6,15,270,2,22,10,3,3,66,28,2,1000,-1:-1,dia,show,slower,30,animation
87,,,,,--slow-firstpass,--no-weightb,0.0,1.2,1.4,4.8,0.3,0.6,0.6,1,0,16,15,270,3,24,20,5,4,63,48,6,1000,1:1,umh,crop,slow,10,ssim
88,,--constrained-intra,,--no-asm,,--weightb,1.0,1.3,1.4,4.4,0.3,0.9,0.2,1,2,10,35,240,2,29,30,4,3,66,28,5,2000,-1:-1,hex,crop,slow,30,animation
89,,,,,--slow-firstpass,--weightb,1.0,1.3,1.1,4.6,0.5,0.9,0.1,3,2,4,20,270,0,21,0,3,0,62,28,3,2000,-2:-2,hex,crop,placebo,0,ssim
90,--aud,,,--no-asm,--slow-firstpass,--no-weightb,1.5,1.3,1.0,2.4,0.5,0.9,0.0,0,2,6,0,300,0,24,10,4,0,62,38,3,2000,-2:-2,umh,show,veryslow,30,grain
91,,--constrained-intra,,,,--no-weightb,1.0,1.0,1.0,2.6,0.3,0.8,0.2,3,2,12,30,210,1,27,30,5,2,60,48,2,1000,1:1,umh,show,veryfast,30,psnr
92,--aud,--constrained-intra,,--no-asm,,--weightb,3.0,1.2,1.3,1.4,0.6,0.7,0.3,2,0,2,50,200,1,24,10,3,1,67,18,2,1000,-2:-2,hex,crop,placebo,30,ssim
93,,--constrained-intra,,--no-asm,,--weightb,0.5,1.1,1.1,2.6,0.6,0.6,0.5,2,0,4,50,210,1,21,40,5,1,60,48,3,2000,1:1,hex,show,superfast,10,grain
94,--aud,--constrained-intra,,,,--no-weightb,0.5,1.1,1.4,1.2,0.4,0.9,0.5,2,2,12,25,260,2,28,50,5,1,60,38,3,1000,1:1,hex,show,placebo,10,grain
95,,,,,,--no-weightb,1.5,1.1,1.4,3.0,0.4,0.9,0.7,3,1,12,40,230,1,28,20,5,1,67,38,5,1000,-1:-1,umh,crop,slow,0,ssim
96,--aud,--constrained-intra,,--no-asm,,--no-weightb,2.5,1.5,1.2,4.8,0.4,0.9,0.1,1,2,6,0,300,2,22,50,3,0,69,28,6,1000,1:1,hex,show,slower,10,psnr
97,,--constrained-intra,,--no-asm,,--no-weightb,3.0,1.6,1.4,0.4,0.4,0.9,0.3,2,0,8,25,200,3,28,50,4,0,69,28,3,1000,1:1,dia,crop,ultrafast,30,psnr
98,--aud,,,,--slow-firstpass,--weightb,2.5,1.0,1.4,1.8,0.5,0.9,0.4,1,0,2,15,210,2,23,40,3,1,68,48,2,1000,-1:-1,hex,crop,slower,0,ssim
99,--aud,,,--no-asm,--slow-firstpass,--no-weightb,3.0,1.5,1.3,2.4,0.5,0.8,0.2,0,1,16,45,250,0,29,0,4,0,67,38,5,1000,-1:-1,dia,show,veryslow,10,psnr
100,--aud,--constrained-intra,,--no-asm,,--no-weightb,1.0,1.5,1.3,4.6,0.2,0.7,0.9,1,1,16,40,250,1,29,20,5,2,63,48,2,2000,-2:-2,dia,crop,placebo,10,animation
101,--aud,,,--no-asm,,--weightb,3.0,1.2,1.3,4.6,0.5,0.8,0.8,2,1,10,10,240,0,25,0,5,3,66,18,3,2000,1:1,dia,crop,faster,40,psnr
102,--aud,--constrained-intra,,--no-asm,,--no-weightb,0.0,1.0,1.0,3.8,0.5,0.6,0.7,3,2,14,45,200,4,23,10,5,1,69,18,4,1000,1:1,dia,show,veryslow,30,animation
103,--aud,--constrained-intra,,,--slow-firstpass,--no-weightb,0.0,1.2,1.4,2.2,0.6,0.9,0.4,3,1,8,35,300,1,28,10,3,0,65,38,5,1000,1:1,hex,crop,veryslow,40,psnr
104,--aud,,,,--slow-firstpass,--weightb,0.5,1.5,1.0,3.0,0.3,0.7,0.9,0,0,14,10,200,1,28,50,4,3,60,18,5,1000,1:1,umh,crop,ultrafast,0,animation
105,,,,--no-asm,,--weightb,2.5,1.0,1.3,4.8,0.4,0.6,0.1,3,0,6,10,280,2,24,30,4,1,62,28,2,1000,-2:-2,hex,show,faster,10,ssim
106,--aud,--constrained-intra,,--no-asm,--slow-firstpass,--weightb,0.0,1.1,1.0,1.4,0.2,0.7,0.9,3,1,14,35,230,1,27,20,3,1,69,38,1,1000,-1:-1,hex,crop,fast,30,animation
107,--aud,--constrained-intra,,,,--weightb,0.0,1.1,1.3,1.6,0.2,0.6,0.3,1,0,8,0,240,0,22,30,3,3,62,18,5,2000,-2:-2,umh,crop,faster,30,psnr
108,,--constrained-intra,,,--slow-firstpass,--weightb,0.0,1.1,1.1,0.2,0.3,0.7,0.9,0,2,0,50,230,0,20,0,4,2,67,38,6,2000,-1:-1,dia,show,slow,10,psnr
109,,,,--no-asm,,--weightb,0.0,1.0,1.3,1.6,0.6,0.7,0.2,3,1,0,40,220,4,26,50,4,2,67,38,5,1000,1:1,umh,crop,slow,40,psnr
110,--aud,,,--no-asm,,--weightb,0.0,1.1,1.1,3.0,0.3,0.8,0.7,3,2,6,0,300,2,27,10,4,3,66,48,4,1000,-2:-2,hex,crop,slow,10,grain
111,--aud,--constrained-intra,,--no-asm,,--no-weightb,2.0,1.6,1.0,2.0,0.6,0.7,0.6,2,2,6,0,210,4,21,50,4,1,62,18,6,2000,1:1,dia,crop,fast,40,ssim
112,,--constrained-intra,,,,--weightb,0.0,1.2,1.3,4.0,0.5,0.6,0.4,1,0,4,30,260,2,21,30,4,2,64,48,5,2000,-1:-1,hex,show,ultrafast,40,animation
113,--aud,--constrained-intra,,,,--no-weightb,1.5,1.0,1.0,4.0,0.6,0.8,0.5,1,2,16,40,300,2,21,10,5,0,68,48,5,1000,-1:-1,hex,show,veryfast,30,animation
114,,--constrained-intra,,,--slow-firstpass,--weightb,3.0,1.3,1.2,0.6,0.3,0.8,0.0,0,2,8,40,220,4,29,50,3,3,66,38,3,2000,-2:-2,hex,crop,slow,0,grain
115,,--constrained-intra,,--no-asm,,--weightb,1.5,1.2,1.0,0.2,0.3,0.8,0.5,3,0,2,25,300,2,28,30,4,2,62,28,4,1000,1:1,dia,crop,fast,0,ssim
116,--aud,--constrained-intra,,--no-asm,--slow-firstpass,--no-weightb,1.0,1.0,1.1,4.2,0.4,0.9,0.3,0,2,16,5,250,1,30,10,3,1,61,48,3,1000,-1:-1,dia,crop,veryslow,30,animation
117,,--constrained-intra,,,--slow-firstpass,--weightb,2.5,1.4,1.4,1.6,0.3,0.8,0.7,3,2,0,20,210,3,23,20,4,3,65,38,3,2000,-2:-2,umh,crop,faster,40,animation
118,--aud,--constrained-intra,,,,--weightb,0.0,1.6,1.1,4.2,0.6,0.8,0.9,0,0,8,40,260,3,27,0,4,3,67,18,5,2000,-1:-1,dia,show,slower,40,ssim
119,--aud,,,--no-asm,--slow-firstpass,--weightb,1.5,1.5,1.0,3.8,0.4,0.6,0.3,0,0,12,45,240,3,30,0,5,0,66,48,3,1000,1:1,dia,crop,superfast,10,psnr
120,--aud,,,--no-asm,,--weightb,1.5,1.2,1.4,2.6,0.4,0.9,0.4,2,0,2,20,240,4,27,10,3,3,65,28,6,2000,-2:-2,dia,show,slower,10,grain
121,,,,--no-asm,,--weightb,2.5,1.3,1.3,2.0,0.5,0.6,0.5,2,1,14,20,250,3,24,20,4,0,69,18,6,1000,-2:-2,hex,crop,medium,10,grain
122,,--constrained-intra,,,,--no-weightb,0.5,1.5,1.2,2.4,0.2,0.9,0.6,3,2,16,0,230,4,21,30,4,1,62,28,5,2000,-1:-1,hex,show,veryfast,10,ssim
123,,,,--no-asm,,--no-weightb,0.5,1.0,1.0,0.4,0.3,0.7,0.6,0,0,6,50,200,0,24,40,3,4,67,48,4,1000,-1:-1,hex,show,medium,40,animation
124,,,,,,--no-weightb,0.0,1.2,1.3,4.8,0.2,0.6,0.1,2,0,0,15,200,4,30,30,5,2,68,18,2,2000,-2:-2,dia,crop,faster,10,psnr
125,--aud,--constrained-intra,,--no-asm,--slow-firstpass,--no-weightb,0.0,1.5,1.3,0.6,0.2,0.6,0.0,1,0,8,30,270,3,28,10,3,3,68,28,1,2000,-1:-1,umh,show,medium,30,grain
126,--aud,,,,--slow-firstpass,--weightb,1.5,1.6,1.3,3.6,0.2,0.6,0.8,3,1,2,45,280,3,27,0,3,4,60,18,6,2000,-1:-1,dia,crop,fast,40,psnr
127,--aud,--constrained-intra,,--no-asm,,--no-weightb,0.5,1.3,1.4,1.0,0.6,0.6,0.6,3,2,16,0,300,0,20,50,5,4,66,18,4,2000,-1:-1,hex,show,veryslow,30,animation
128,,,,--no-asm,--slow-firstpass,--no-weightb,2.5,1.3,1.0,1.2,0.3,0.7,0.0,3,1,8,25,300,1,21,30,3,0,66,48,2,2000,1:1,hex,show,ultrafast,40,animation
129,--aud,--constrained-intra,,--no-asm,,--no-weightb,0.0,1.6,1.0,2.2,0.4,0.6,0.5,2,0,0,0,300,0,21,10,4,2,60,18,2,2000,1:1,hex,crop,slower,30,animation
130,--aud,--constrained-intra,,,,--no-weightb,2.5,1.4,1.1,2.0,0.5,0.8,0.6,0,1,8,35,290,0,29,0,4,4,63,18,1,2000,-2:-2,umh,show,faster,30,animation
131,,,,,,--no-weightb,2.0,1.0,1.0,5.0,0.3,0.9,0.4,3,1,14,35,220,2,23,30,5,0,69,48,4,1000,-2:-2,umh,crop,medium,0,ssim
132,--aud,--constrained-intra,,,,--weightb,0.0,1.5,1.2,4.6,0.6,0.6,0.0,0,1,2,45,260,0,26,20,3,1,68,18,5,1000,-2:-2,umh,crop,placebo,10,animation
