,--aud,--constrained-intra,--intra-refresh,--no-asm,--slow-firstpass,--weightb,--aq-strength,--ipratio,--pbratio,--psy-rd,--qblur,--qcomp,--vbv-init,--aq-mode,--b-adapt,--bframes,--crf,--keyint,--lookahead-threads,--min-keyint,--qp,--qpstep,--qpmin,--qpmax,--rc-lookahead,--ref,--vbv-bufsize,--deblock,--me,--overscan,--preset,--scenecut,--tune
16,--aud,,,,--slow-firstpass,--no-weightb,2.0,1.4,1.4,3.6,0.4,0.8,0.8,3,1,2,35,230,1,20,50,5,0,64,28,6,2000,1:1,hex,show,superfast,0,psnr
17,,--constrained-intra,,--no-asm,--slow-firstpass,--no-weightb,3.0,1.5,1.1,0.8,0.3,0.7,0.8,1,0,6,45,250,3,30,40,3,2,66,18,1,1000,-1:-1,dia,crop,ultrafast,0,ssim
18,--aud,--constrained-intra,,--no-asm,--slow-firstpass,--weightb,3.0,1.3,1.3,3.6,0.4,0.7,0.9,2,2,12,20,300,3,25,20,3,0,61,18,3,1000,-1:-1,umh,show,slow,30,psnr
19,--aud,--constrained-intra,,--no-asm,--slow-firstpass,--weightb,1.5,1.4,1.1,2.8,0.2,0.7,0.1,2,0,14,25,220,4,22,40,3,3,66,28,6,1000,-2:-2,dia,crop,faster,40,psnr
20,--aud,,,,--slow-firstpass,--weightb,3.0,1.2,1.4,4.0,0.3,0.6,0.5,0,0,0,25,250,2,27,40,5,0,63,28,4,1000,1:1,hex,crop,veryslow,40,psnr
21,--aud,,,--no-asm,--slow-firstpass,--no-weightb,1.0,1.6,1.1,3.2,0.6,0.9,0.8,0,0,12,50,280,2,29,10,3,2,61,18,6,1000,-2:-2,dia,show,superfast,30,psnr
22,--aud,--constrained-intra,,,,--weightb,2.0,1.3,1.4,3.6,0.2,0.6,0.2,1,1,4,5,220,2,22,30,5,3,69,18,3,1000,-2:-2,umh,show,ultrafast,10,psnr
23,--aud,,,,--slow-firstpass,--no-weightb,3.0,1.0,1.0,4.0,0.4,0.8,0.3,0,2,12,25,220,2,24,40,4,1,64,28,6,2000,1:1,dia,show,faster,30,psnr
24,,,,,--slow-firstpass,--weightb,0.0,1.0,1.2,3.0,0.4,0.8,0.6,1,0,14,15,280,4,22,0,5,3,66,48,6,1000,-2:-2,dia,crop,superfast,10,animation
25,--aud,--constrained-intra,,,,--weightb,2.5,1.6,1.3,1.6,0.3,0.9,0.1,2,2,2,10,290,4,29,30,3,1,62,18,2,2000,1:1,hex,show,veryfast,10,grain
26,--aud,,,--no-asm,,--weightb,3.0,1.2,1.0,1.6,0.5,0.8,0.4,2,0,6,10,280,1,28,10,5,4,64,48,6,2000,1:1,dia,crop,faster,0,animation
27,,--constrained-intra,,--no-asm,,--no-weightb,0.0,1.5,1.3,2.2,0.3,0.6,0.8,3,2,8,15,240,0,24,40,5,4,61,28,5,1000,-1:-1,hex,crop,veryslow,30,ssim
28,--aud,--constrained-intra,,--no-asm,,--weightb,2.5,1.2,1.0,2.0,0.6,0.6,0.9,1,0,0,40,250,2,24,10,3,1,65,48,5,2000,-2:-2,dia,show,slow,10,psnr
29,,--constrained-intra,,--no-asm,--slow-firstpass,--no-weightb,3.0,1.2,1.0,2.4,0.3,0.7,0.0,1,2,10,40,210,3,22,10,4,4,68,28,4,2000,1:1,dia,show,superfast,40,ssim
30,,--constrained-intra,,--no-asm,--slow-firstpass,--no-weightb,1.0,1.2,1.4,2.8,0.2,0.7,0.4,0,2,0,50,200,0,30,40,3,2,60,38,4,2000,-2:-2,dia,show,ultrafast,0,animation
31,,--constrained-intra,,--no-asm,,--weightb,3.0,1.0,1.0,0.8,0.4,0.6,0.1,2,1,12,45,230,0,28,30,4,2,63,48,2,2000,1:1,hex,crop,veryfast,30,animation
32,--aud,,,,,--weightb,1.5,1.5,1.2,1.8,0.4,0.7,0.6,1,2,0,20,290,1,20,0,4,4,65,38,4,2000,-2:-2,dia,show,slower,30,animation
33,--aud,--constrained-intra,,--no-asm,,--no-weightb,1.0,1.4,1.3,1.8,0.2,0.8,0.9,1,1,0,25,210,2,30,50,3,0,62,48,5,1000,-2:-2,umh,crop,veryfast,10,grain
34,--aud,--constrained-intra,,--no-asm,,--no-weightb,1.0,1.0,1.1,4.0,0.3,0.7,0.4,1,0,14,25,280,4,29,20,4,4,67,48,1,1000,-2:-2,umh,show,slower,0,psnr
35,,--constrained-intra,,,--slow-firstpass,--no-weightb,1.5,1.5,1.3,3.8,0.6,0.6,0.4,0,0,12,30,240,2,27,20,4,0,66,48,2,1000,-1:-1,dia,crop,slower,10,psnr
36,--aud,--constrained-intra,,,,--no-weightb,1.0,1.1,1.4,0.2,0.2,0.9,0.4,0,1,2,5,260,4,30,10,5,1,63,18,5,1000,-2:-2,hex,show,placebo,40,grain
37,--aud,,,,,--no-weightb,0.0,1.3,1.2,3.2,0.4,0.8,0.0,3,2,8,5,230,4,26,10,4,1,69,48,5,1000,-2:-2,hex,show,slower,10,psnr
38,,,,,--slow-firstpass,--weightb,3.0,1.0,1.2,3.0,0.2,0.8,0.8,1,0,0,10,200,3,20,40,3,3,60,48,6,1000,-1:-1,umh,crop,ultrafast,0,ssim
39,,,--intra-refresh,--no-asm,--slow-firstpass,--no-weightb,2.5,1.0,1.2,1.4,0.5,0.9,0.2,3,1,14,30,300,2,23,40,5,2,63,38,1,2000,-1:-1,umh,show,slow,0,ssim
40,--aud,--constrained-intra,,--no-asm,--slow-firstpass,--weightb,1.0,1.1,1.1,4.0,0.3,0.8,0.5,3,2,12,20,270,2,24,30,5,0,67,38,6,2000,1:1,dia,show,fast,30,animation
41,--aud,,,--no-asm,,--no-weightb,2.5,1.1,1.3,0.2,0.2,0.6,0.2,2,0,16,20,240,3,26,20,3,4,61,48,3,1000,-2:-2,hex,show,veryfast,40,psnr
42,--aud,--constrained-intra,,,,--no-weightb,1.5,1.2,1.2,3.0,0.2,0.9,0.6,0,1,12,10,230,1,30,40,4,1,63,28,1,2000,1:1,umh,crop,slower,40,grain
43,--aud,--constrained-intra,,--no-asm,--slow-firstpass,--no-weightb,0.5,1.3,1.4,2.4,0.2,0.6,0.4,1,0,2,40,240,0,29,10,5,2,64,38,6,1000,-2:-2,dia,crop,fast,40,grain
44,--aud,,,--no-asm,,--weightb,3.0,1.1,1.1,3.8,0.5,0.9,0.5,1,0,2,0,280,1,22,10,4,2,65,38,5,1000,-2:-2,hex,show,veryfast,30,grain
45,,,,,--slow-firstpass,--weightb,2.5,1.3,1.2,3.6,0.4,0.8,0.7,1,2,10,0,300,3,28,30,3,0,64,38,2,1000,-2:-2,dia,crop,faster,30,grain
46,--aud,--constrained-intra,,--no-asm,--slow-firstpass,--no-weightb,3.0,1.1,1.1,4.0,0.3,0.8,0.4,1,0,10,15,240,4,28,50,5,3,63,18,6,2000,-2:-2,umh,show,veryslow,30,ssim
47,--aud,--constrained-intra,,,--slow-firstpass,--weightb,0.5,1.3,1.2,0.4,0.3,0.9,0.5,3,0,14,5,270,1,25,50,4,0,62,38,6,2000,-2:-2,umh,show,medium,40,ssim
48,,,,--no-asm,,--no-weightb,3.0,1.2,1.2,4.4,0.2,0.9,0.6,2,0,16,10,210,0,21,20,4,4,66,48,5,1000,1:1,umh,crop,placebo,10,animation
49,,--constrained-intra,,--no-asm,,--no-weightb,2.0,1.1,1.4,3.8,0.6,0.7,0.2,1,1,0,20,210,4,29,10,3,4,60,48,5,2000,-2:-2,dia,show,faster,0,psnr
50,--aud,,,,--slow-firstpass,--no-weightb,2.5,1.1,1.4,5.0,0.4,0.9,0.1,2,0,4,20,300,1,20,50,4,2,62,38,4,1000,-1:-1,umh,crop,veryfast,10,ssim
51,--aud,--constrained-intra,,,--slow-firstpass,--weightb,1.5,1.1,1.2,2.6,0.3,0.9,0.2,0,1,14,0,280,4,22,40,5,0,61,38,4,1000,-2:-2,hex,crop,veryslow,10,grain
52,,,,,,--weightb,1.0,1.3,1.2,3.0,0.3,0.8,0.6,3,0,4,40,270,2,24,10,5,1,61,38,1,1000,-1:-1,umh,show,veryslow,0,animation
53,--aud,--constrained-intra,,--no-asm,,--no-weightb,3.0,1.1,1.0,0.8,0.5,0.6,0.4,2,1,12,40,270,1,21,0,3,0,68,48,1,1000,1:1,dia,show,slower,0,ssim
54,,--constrained-intra,,,--slow-firstpass,--no-weightb,1.0,1.6,1.1,1.8,0.6,0.6,0.0,2,0,4,5,270,2,27,40,3,1,67,48,4,1000,-1:-1,hex,crop,superfast,0,psnr
55,--aud,,,--no-asm,--slow-firstpass,--no-weightb,1.5,1.0,1.1,3.0,0.6,0.6,0.2,1,1,10,40,300,3,23,0,5,0,68,48,6,2000,-2:-2,umh,show,veryslow,10,grain
56,--aud,--constrained-intra,,--no-asm,--slow-firstpass,--weightb,0.0,1.2,1.2,2.4,0.6,0.6,0.8,1,2,0,35,300,4,25,0,4,0,63,38,1,1000,-2:-2,umh,show,slower,40,psnr
57,--aud,,,,,--no-weightb,0.0,1.2,1.0,1.2,0.4,0.6,0.9,1,0,10,50,300,1,29,30,4,0,61,18,6,2000,-2:-2,umh,show,ultrafast,10,grain
58,--aud,--constrained-intra,,,--slow-firstpass,--weightb,3.0,1.3,1.1,2.6,0.4,0.6,0.4,3,0,2,40,270,4,21,40,5,3,60,38,3,1000,1:1,umh,show,veryfast,30,animation
59,--aud,--constrained-intra,,,,--weightb,2.0,1.6,1.4,5.0,0.3,0.6,0.6,2,1,4,15,290,2,22,50,3,2,68,38,6,1000,-1:-1,umh,crop,ultrafast,40,psnr
60,,--constrained-intra,,,,--no-weightb,0.0,1.0,1.2,2.8,0.2,0.9,0.4,0,2,0,25,290,1,26,40,3,0,69,48,2,1000,1:1,dia,show,ultrafast,30,grain
61,,--constrained-intra,--intra-refresh,--no-asm,,--no-weightb,0.5,1.0,1.2,4.0,0.2,0.6,0.7,3,1,4,20,220,1,20,30,4,2,68,18,1,2000,-1:-1,umh,show,slower,0,ssim
62,,,,,--slow-firstpass,--weightb,0.5,1.1,1.2,1.6,0.6,0.9,0.4,3,2,16,30,230,4,25,50,4,3,64,38,2,1000,1:1,hex,crop,slow,0,ssim
63,,--constrained-intra,,--no-asm,,--weightb,1.5,1.1,1.4,3.8,0.2,0.9,0.8,2,0,12,40,200,3,26,0,3,0,64,48,4,1000,-2:-2,hex,show,faster,30,grain
64,,--constrained-intra,,--no-asm,--slow-firstpass,--weightb,3.0,1.4,1.1,3.4,0.3,0.6,0.5,1,0,14,15,290,0,22,40,4,1,69,38,3,1000,-1:-1,umh,crop,placebo,0,animation
65,--aud,--constrained-intra,--intra-refresh,--no-asm,,--no-weightb,3.0,1.3,1.2,4.8,0.4,0.9,0.3,0,0,2,35,210,1,22,50,5,4,63,48,1,1000,-1:-1,dia,crop,faster,0,grain
66,--aud,--constrained-intra,,--no-asm,,--no-weightb,1.0,1.1,1.3,3.8,0.6,0.6,0.2,2,2,0,30,230,1,24,50,5,0,60,48,3,1000,-1:-1,hex,crop,slow,30,animation
67,,,,,,--no-weightb,0.5,1.6,1.4,4.6,0.5,0.7,0.4,0,2,4,20,240,3,30,50,5,0,66,18,5,2000,-1:-1,umh,show,superfast,30,grain
68,--aud,--constrained-intra,,,,--weightb,3.0,1.2,1.4,4.6,0.5,0.8,0.8,1,0,4,40,270,2,25,50,5,0,60,18,2,2000,1:1,dia,crop,slow,40,psnr
69,,,--intra-refresh,--no-asm,,--no-weightb,3.0,1.2,1.2,4.2,0.2,0.8,0.8,1,0,4,0,220,3,20,50,5,3,60,18,1,2000,-1:-1,hex,show,slower,0,psnr
70,,,,--no-asm,,--weightb,2.5,1.5,1.1,4.4,0.2,0.8,0.3,0,2,8,40,250,3,24,30,5,3,62,18,3,1000,1:1,hex,crop,faster,10,psnr
71,--aud,--constrained-intra,,,--slow-firstpass,--weightb,0.5,1.4,1.3,1.0,0.4,0.9,0.8,1,0,16,30,300,4,21,10,5,3,64,18,1,1000,-2:-2,umh,show,superfast,40,grain
72,--aud,,,--no-asm,--slow-firstpass,--no-weightb,1.5,1.1,1.2,0.8,0.4,0.7,0.7,0,0,0,15,300,0,26,10,3,3,66,18,1,1000,1:1,dia,show,fast,40,animation
73,,--constrained-intra,,--no-asm,--slow-firstpass,--no-weightb,1.0,1.0,1.4,1.6,0.6,0.7,0.9,0,0,6,25,290,2,20,0,4,3,67,48,6,1000,1:1,hex,show,superfast,40,ssim
74,--aud,,,--no-asm,--slow-firstpass,--no-weightb,1.5,1.2,1.4,2.2,0.5,0.7,0.0,2,0,16,10,280,2,23,0,5,2,69,48,1,1000,-2:-2,umh,crop,faster,40,psnr
75,,,,--no-asm,,--weightb,0.0,1.5,1.0,5.0,0.3,0.6,0.4,3,1,12,10,200,1,25,0,3,2,62,38,6,1000,-2:-2,umh,show,ultrafast,0,grain
76,--aud,,,--no-asm,,--no-weightb,3.0,1.2,1.0,3.2,0.2,0.7,0.5,3,0,0,10,280,2,28,20,5,2,64,48,4,1000,-1:-1,dia,show,medium,40,grain
77,,--constrained-intra,,--no-asm,--slow-firstpass,--no-weightb,3.0,1.0,1.0,2.2,0.4,0.7,0.3,1,2,0,40,240,1,27,10,5,1,67,28,2,2000,1:1,hex,show,veryslow,10,animation
78,--aud,,,--no-asm,--slow-firstpass,--weightb,0.0,1.1,1.4,3.6,0.4,0.9,0.1,3,2,0,20,230,1,30,10,5,0,60,28,1,2000,-2:-2,dia,show,ultrafast,30,psnr
79,,,,--no-asm,--slow-firstpass,--no-weightb,2.0,1.0,1.1,3.8,0.3,0.9,0.3,3,1,12,15,300,2,23,0,4,1,60,48,1,1000,1:1,hex,crop,veryslow,40,ssim
80,--aud,--constrained-intra,,--no-asm,,--no-weightb,1.5,1.2,1.2,1.8,0.6,0.8,0.6,0,2,4,10,270,2,23,40,3,1,69,38,1,2000,-2:-2,hex,crop,medium,0,grain
81,--aud,,,--no-asm,,--no-weightb,3.0,1.2,1.4,4.0,0.3,0.6,0.5,0,2,2,40,300,4,28,10,4,1,64,28,1,1000,-1:-1,hex,show,faster,10,psnr
82,--aud,--constrained-intra,,--no-asm,--slow-firstpass,--no-weightb,2.0,1.2,1.2,2.0,0.4,0.8,0.6,0,0,14,45,220,3,24,0,4,1,69,38,5,1000,1:1,umh,crop,slower,10,psnr
83,,,,,--slow-firstpass,--weightb,0.5,1.6,1.3,3.6,0.2,0.9,0.9,3,1,6,0,290,3,25,50,4,2,63,38,2,2000,-1:-1,dia,show,slower,30,grain
84,,,,--no-asm,--slow-firstpass,--weightb,2.0,1.6,1.3,1.4,0.5,0.6,0.9,0,1,14,10,200,2,21,30,5,1,63,38,2,1000,-1:-1,dia,crop,slower,10,grain
85,--aud,--constrained-intra,,--no-asm,--slow-firstpass,--weightb,0.0,1.3,1.0,3.6,0.2,0.9,0.5,3,2,8,35,230,4,29,10,5,1,67,28,2,2000,1:1,umh,crop,veryslow,10,psnr
86,--aud,,,--no-asm,,--weightb,0.0,1.4,1.3,3.4,0.3,0.7,0.1,2,1,2,50,230,4,24,20,5,2,63,18,5,1000,-1:-1,umh,show,slower,0,animation
87,--aud,--constrained-intra,,,--slow-firstpass,--weightb,1.0,1.2,1.1,4.6,0.3,0.9,0.9,0,1,4,20,300,0,29,10,3,0,62,28,5,2000,1:1,umh,show,ultrafast,40,animation
88,--aud,,,,,--weightb,3.0,1.3,1.3,0.4,0.5,0.8,0.3,0,2,4,35,270,0,23,20,4,4,64,48,4,2000,-2:-2,dia,crop,fast,0,animation
89,--aud,--constrained-intra,,--no-asm,,--weightb,3.0,1.4,1.4,3.2,0.5,0.7,0.0,3,0,8,5,250,4,28,10,3,3,66,18,1,2000,1:1,umh,show,placebo,10,grain
90,,,,,,--weightb,0.0,1.2,1.0,3.0,0.5,0.7,0.3,1,1,0,45,270,3,22,10,5,4,66,48,6,2000,1:1,dia,crop,veryslow,10,psnr
91,,,,--no-asm,,--no-weightb,2.5,1.3,1.4,1.2,0.4,0.8,0.5,0,1,0,0,250,3,27,10,5,3,66,28,2,2000,1:1,umh,show,slow,40,ssim
92,,,,--no-asm,,--no-weightb,2.5,1.6,1.1,4.8,0.3,0.8,0.3,2,1,14,40,230,4,23,0,3,3,61,48,2,2000,-1:-1,dia,show,ultrafast,10,ssim
93,--aud,--constrained-intra,,,--slow-firstpass,--no-weightb,1.5,1.0,1.0,2.6,0.6,0.9,0.9,0,0,10,35,220,0,24,50,4,2,66,38,2,2000,1:1,dia,show,veryfast,40,psnr
94,,--constrained-intra,,--no-asm,,--weightb,2.5,1.0,1.0,0.2,0.2,0.6,0.1,0,1,14,50,300,2,28,40,5,0,61,28,4,1000,-2:-2,dia,show,fast,30,ssim
95,--aud,,,--no-asm,,--no-weightb,2.0,1.1,1.0,4.6,0.6,0.9,0.4,2,0,16,25,290,2,24,30,5,4,62,28,5,1000,-2:-2,hex,crop,placebo,10,animation
96,,--constrained-intra,,,,--weightb,1.5,1.2,1.0,0.2,0.2,0.8,0.9,0,2,4,5,230,3,23,10,4,0,63,48,5,1000,-2:-2,hex,show,veryslow,40,animation
97,--aud,,,--no-asm,--slow-firstpass,--no-weightb,2.0,1.6,1.2,3.4,0.3,0.9,0.3,3,0,2,25,200,3,30,20,3,3,64,38,2,1000,1:1,hex,crop,ultrafast,10,grain
98,,--constrained-intra,,--no-asm,,--weightb,0.0,1.4,1.4,1.0,0.2,0.6,0.2,0,1,6,5,290,4,29,20,4,4,64,18,1,1000,-2:-2,hex,show,ultrafast,40,psnr
99,--aud,,,--no-asm,--slow-firstpass,--no-weightb,2.5,1.5,1.4,3.4,0.5,0.7,0.1,0,2,4,20,250,3,23,40,4,4,69,38,6,2000,-2:-2,umh,crop,slower,10,grain
100,--aud,--constrained-intra,,--no-asm,,--no-weightb,2.5,1.1,1.2,2.2,0.5,0.8,0.2,3,0,12,45,280,1,21,50,4,3,61,38,4,1000,1:1,hex,show,slower,0,animation
101,--aud,,,,,--no-weightb,1.0,1.4,1.0,4.8,0.5,0.7,0.9,0,2,14,5,230,3,30,50,5,4,60,38,1,1000,1:1,umh,show,veryfast,0,psnr
102,,,,,--slow-firstpass,--weightb,3.0,1.6,1.0,2.6,0.2,0.6,0.3,0,0,6,0,260,1,27,0,4,4,60,28,6,2000,1:1,hex,show,superfast,30,psnr
103,--aud,--constrained-intra,,,--slow-firstpass,--weightb,2.5,1.5,1.0,2.0,0.2,0.7,0.6,3,1,12,35,200,0,22,0,5,0,64,18,1,1000,-2:-2,umh,crop,slower,40,psnr
104,--aud,--constrained-intra,,,,--no-weightb,0.5,1.0,1.3,4.2,0.4,0.8,0.5,2,1,14,50,220,1,27,30,3,4,68,48,6,1000,-2:-2,umh,show,ultrafast,0,grain
105,--aud,,,--no-asm,--slow-firstpass,--no-weightb,0.0,1.4,1.3,4.8,0.6,0.7,0.4,3,0,0,20,200,2,29,40,3,2,64,38,3,2000,-2:-2,hex,show,fast,0,ssim
106,,--constrained-intra,,,,--no-weightb,0.0,1.4,1.4,0.4,0.3,0.8,0.8,3,2,16,10,300,1,22,40,3,1,66,48,2,1000,1:1,umh,show,superfast,40,animation
107,--aud,--constrained-intra,,,--slow-firstpass,--weightb,2.5,1.0,1.3,1.8,0.3,0.7,0.9,1,0,8,25,290,1,23,0,5,0,62,18,6,2000,-1:-1,umh,show,medium,0,animation
108,--aud,--constrained-intra,,--no-asm,--slow-firstpass,--weightb,1.0,1.6,1.3,3.2,0.4,0.9,0.1,0,0,14,5,230,2,23,40,4,3,61,48,6,1000,-1:-1,umh,show,slow,0,psnr
109,,,,,,--no-weightb,1.0,1.6,1.0,1.4,0.3,0.7,0.2,3,1,14,35,210,2,20,0,4,0,65,28,4,1000,1:1,umh,crop,faster,0,animation
110,,--constrained-intra,,,,--weightb,2.0,1.2,1.2,0.8,0.2,0.6,0.7,3,1,16,20,210,4,29,40,4,3,62,28,5,1000,-2:-2,dia,crop,slow,30,ssim
111,,--constrained-intra,,,--slow-firstpass,--weightb,0.5,1.4,1.3,2.4,0.4,0.6,0.2,2,1,12,45,250,0,26,40,4,2,68,48,6,1000,-1:-1,hex,show,faster,40,animation
112,,--constrained-intra,,,--slow-firstpass,--weightb,0.0,1.4,1.1,4.0,0.2,0.7,0.8,3,0,10,30,260,4,28,0,5,1,64,28,1,1000,1:1,dia,show,superfast,30,grain
113,--aud,--constrained-intra,,,,--weightb,1.0,1.0,1.2,4.6,0.6,0.9,0.7,2,1,2,40,250,1,27,20,4,1,60,18,1,1000,1:1,dia,crop,veryfast,10,grain
114,,,,--no-asm,--slow-firstpass,--no-weightb,0.5,1.5,1.0,2.0,0.2,0.7,0.3,1,1,14,45,250,2,25,20,5,1,63,48,3,2000,-2:-2,hex,crop,veryslow,0,grain
115,,--constrained-intra,,--no-asm,,--weightb,2.5,1.0,1.0,1.0,0.2,0.7,0.1,1,2,2,5,200,1,30,50,5,3,64,18,1,1000,-2:-2,dia,show,fast,30,psnr
116,--aud,--constrained-intra,,,,--weightb,0.5,1.5,1.1,3.4,0.2,0.8,0.3,1,0,8,25,250,2,29,50,3,3,64,48,5,2000,-2:-2,dia,crop,slower,30,ssim
117,--aud,--constrained-intra,,--no-asm,,--no-weightb,2.5,1.5,1.2,1.4,0.5,0.6,0.2,0,0,0,0,200,3,24,0,5,1,61,48,4,1000,1:1,hex,show,ultrafast,40,psnr
118,--aud,,,--no-asm,--slow-firstpass,--weightb,3.0,1.3,1.1,1.2,0.4,0.7,0.8,1,1,14,0,250,1,30,50,3,2,68,48,3,2000,-2:-2,hex,crop,veryslow,40,ssim
119,--aud,,,--no-asm,--slow-firstpass,--no-weightb,1.0,1.5,1.0,3.2,0.4,0.6,0.4,0,1,16,40,240,3,23,0,5,0,63,28,1,1000,-1:-1,umh,show,ultrafast,10,grain
120,--aud,--constrained-intra,,,,--no-weightb,0.0,1.2,1.1,0.4,0.6,0.8,0.1,2,2,12,45,220,2,21,10,5,0,69,48,6,1000,-1:-1,umh,show,superfast,30,ssim
121,,,,--no-asm,--slow-firstpass,--weightb,1.0,1.5,1.1,2.4,0.5,0.8,0.6,1,0,4,0,270,1,26,10,4,4,64,48,6,1000,-1:-1,dia,crop,placebo,30,psnr
122,,--constrained-intra,,,,--no-weightb,1.5,1.0,1.3,1.0,0.5,0.9,0.4,3,1,12,5,210,2,20,0,5,0,61,18,3,1000,-1:-1,dia,show,slower,10,animation
123,,,,--no-asm,,--weightb,1.0,1.1,1.4,2.2,0.2,0.8,0.1,0,0,8,50,290,0,23,30,3,3,64,28,1,2000,1:1,dia,crop,veryfast,10,grain
124,--aud,,,--no-asm,,--no-weightb,0.0,1.6,1.1,4.2,0.5,0.6,0.5,0,1,16,20,210,2,29,50,3,3,63,18,1,2000,-1:-1,hex,show,medium,0,psnr
125,,--constrained-intra,,,,--weightb,1.0,1.6,1.3,5.0,0.5,0.6,0.5,0,1,10,5,210,4,27,20,4,1,65,18,2,1000,-1:-1,dia,show,superfast,0,animation
126,,--constrained-intra,,,,--weightb,0.0,1.2,1.0,3.2,0.6,0.7,0.5,1,0,2,20,240,1,26,0,3,3,64,48,5,2000,-1:-1,dia,show,veryslow,40,grain
127,--aud,--constrained-intra,,,,--no-weightb,2.5,1.5,1.1,4.0,0.6,0.7,0.0,3,0,16,25,260,2,22,50,4,2,60,48,2,1000,-1:-1,umh,show,ultrafast,0,grain
128,,--constrained-intra,,--no-asm,,--no-weightb,0.0,1.0,1.3,0.4,0.3,0.6,0.6,1,1,4,20,210,1,23,40,3,2,69,18,3,2000,-1:-1,hex,show,faster,30,psnr
129,--aud,,,--no-asm,,--no-weightb,0.0,1.1,1.4,1.4,0.5,0.6,0.5,2,1,4,20,240,2,30,30,4,4,65,38,1,1000,1:1,umh,crop,veryfast,40,grain
130,--aud,,,,--slow-firstpass,--no-weightb,2.5,1.3,1.3,1.4,0.2,0.9,0.0,3,1,12,25,300,0,23,10,5,4,64,48,6,1000,-2:-2,dia,show,slower,40,psnr
131,--aud,--constrained-intra,,--no-asm,--slow-firstpass,--no-weightb,0.5,1.4,1.1,4.8,0.3,0.8,0.5,0,2,6,50,220,3,21,20,5,0,68,38,2,1000,1:1,umh,show,superfast,40,psnr
